Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
had	VERB	VBD	-	-	-	False
lunch	NOUN	NN	-	-	-	False
one	NUM	CD	one day.n	Calendric_unit	Unit	True
day	NOUN	NN	one day.n	Calendric_unit	Unit	True
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
How	ADV	WRB	-	-	-	False
did	VERB	VBD	-	-	-	False
you	PRON	PRP	-	-	-	False
get	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
dancer	NOUN	NN	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Gillian	PROPN	NNP	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
almoçamos	X	FW	-	-	-	False
um	INTJ	UH	-	-	Relative_time	True
dia	X	FW	dia.n	Calendric_unit	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
perguntei	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
como	X	FW	-	-	-	False
você	X	FW	-	-	-	False
se	X	FW	-	-	-	False
tornou	X	FW	-	-	-	False
dançarina	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
