And	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
now	ADV	RB	-	-	-	False
running	VERB	VBG	-	-	-	False
national	ADJ	JJ	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
systems	NOUN	NNS	-	-	Institution	True
where	ADV	WRB	-	-	Institution	True
mistakes	NOUN	NNS	-	-	-	False
are	VERB	VBP	-	-	-	False
the	DET	DT	-	-	-	False
worst	ADJ	JJS	-	-	-	False
thing	NOUN	NN	-	-	-	False
you	PRON	PRP	-	-	-	False
can	AUX	MD	-	-	-	False
make	VERB	VB	-	-	-	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
hoje	X	FW	-	-	-	False
administramos	X	FW	-	-	-	False
os	X	FW	-	-	-	False
sistemas	X	FW	-	-	Institution	True
educacionais	X	FW	educacional.a	Education_teaching	-	False
de	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
jeito	X	FW	-	-	-	False
em	X	FW	-	-	-	False
que	X	FW	-	-	-	False
errar	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
pior	X	FW	-	-	-	False
coisa	X	FW	-	-	-	False
que	X	FW	-	-	-	False
pode	X	FW	-	-	-	False
acontecer	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
