We	PRON	PRP	-	-	-	False
'll	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
back	ADV	RB	-	-	-	False
;	PUNCT	:	-	-	-	False
we	PRON	PRP	-	-	-	False
wo	AUX	MD	-	-	-	False
n't	ADV	RB	-	-	-	False
be	VERB	VB	-	-	-	False
very	ADV	RB	-	-	-	False
long	ADJ	JJ	-	-	-	False
,'	PUNCT	NFP	-	-	-	False
and	CCONJ	CC	-	-	-	False
they	PRON	PRP	-	-	Theme	True
went	VERB	VBD	go.v	Motion	-	False
and	CCONJ	CC	-	-	-	False
left	VERB	VBD	-	-	-	False
her	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Ele	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Espere	X	NNP	-	-	-	False
aqui	X	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
já	X	FW	-	-	-	False
voltamos.Não	X	FW	-	-	-	False
vai	X	FW	-	-	-	False
demorar.	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
deixaram	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
sozinha	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
