And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	Speaker	True
teacher	NOUN	NN	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
But	CCONJ	CC	-	-	Message	True
nobody	NOUN	NN	-	-	Message	True
knows	VERB	VBZ	-	-	Message	True
what	PRON	WP	-	-	Message	True
God	PROPN	NNP	-	-	Message	True
looks	VERB	VBZ	-	-	Message	True
like	ADP	IN	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	DT	-	-	Speaker	True
professora	NOUN	NN	-	-	Speaker	True
disse	NOUN	NN	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Mas	X	NNP	-	-	Message	True
ninguém	X	NNP	-	-	Message	True
conhece	X	FW	-	-	Message	True
a	X	FW	-	-	Message	True
aparência	X	FW	-	-	Message	True
de	X	FW	-	-	Message	True
Deus	PROPN	NNP	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
