Waiting	VERB	VBG	-	-	-	False
until	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
ends	VERB	VBZ	-	-	-	False
so	ADP	IN	-	-	-	False
they	PRON	PRP	-	-	Author	True
can	AUX	MD	-	-	-	False
go	VERB	VB	-	-	-	False
home	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
write	VERB	VB	write.v	Text_creation	-	False
a	DET	DT	-	-	Text	True
paper	NOUN	NN	-	-	Text	True
about	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Só	ADV	RB	-	-	-	False
esperando	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
evento	X	FW	-	-	-	False
acabe	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eles	X	FW	-	-	Author	True
possam	X	FW	-	-	-	False
escrever	X	FW	escrever.v	Text_creation	-	False
um	INTJ	UH	-	-	Text	True
artigo	X	FW	-	-	Text	True
a	X	FW	-	-	-	False
respeito	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
