And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
girl	NOUN	NN	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
They	PRON	PRP	-	-	Trajector_event	True
will	AUX	MD	-	-	Trajector_event	True
,	PUNCT	,	-	-	-	False
in	ADP	IN	in.prep	Temporal_collocation	-	False
a	DET	DT	-	-	Landmark_period	True
minute	NOUN	NN	-	-	Landmark_period	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	DT	-	-	-	False
menina	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	``	-	-	-	False
Vão	PROPN	NNP	-	-	Trajector_event	True
conhecer	X	FW	-	-	Trajector_event	True
num	X	FW	em.prep	Temporal_collocation	-	False
minuto	X	FW	-	-	Landmark_period	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
