We	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
abstract	ADJ	JJ	-	-	-	False
terms	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Awareness	-	False
in	ADP	IN	-	-	Manner	False
movement	NOUN	NN	-	-	Manner	False
.	PUNCT	.	-	-	-	False

Pensamos	X	NNP	pensar.v	Awareness	-	False
em	X	FW	-	-	Manner	False
termo	X	FW	-	-	Manner	False
abstratos	X	FW	-	-	Manner	False
,	PUNCT	,	-	-	-	False
pensamos	X	FW	-	-	-	False
em	X	FW	-	-	-	False
movimento	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
