Picasso	PROPN	NNP	-	-	Event	True
once	ADV	RB	once.adv	Event_instance	-	False
said	VERB	VBD	-	-	Event	True
this	DET	DT	-	-	Event	True
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
that	ADP	IN	-	-	-	False
all	DET	DT	-	-	-	False
children	NOUN	NNS	-	-	-	False
are	VERB	VBP	-	-	-	False
born	VERB	VBN	-	-	-	False
artists	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Picasso	PROPN	NNP	-	-	Event	True
disse	X	FW	-	-	Event	True
uma	X	FW	uma vez.adv	Event_instance	-	False
vez	X	FW	uma vez.adv	Event_instance	-	False
que	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	-	-	-	False
nascem	X	FW	-	-	-	False
artistas	X	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False
