And	CCONJ	CC	-	-	-	False
my	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
all	DET	DT	-	-	-	False
kids	NOUN	NNS	kid.n	People_by_age	Person	True
have	VERB	VBP	-	-	-	False
tremendous	ADJ	JJ	-	-	-	False
talents	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Minha	PROPN	NNP	-	-	-	False
convicção	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	criança.n	People_by_age	-	False
têm	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
talento	NOUN	NN	-	-	-	False
tremendo	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
