So	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	-	False
can	AUX	MD	-	-	-	False
imagine	VERB	VB	-	-	-	False
what	PRON	WP	-	-	-	False
a	DET	DT	-	-	-	False
seamless	ADJ	JJ	-	-	Manner	False
transition	NOUN	NN	transition.n	Undergo_change	-	False
that	PRON	WDT	-	-	-	False
was	VERB	VBD	-	-	-	False
.	PUNCT	.	-	-	-	False

Vocês	NOUN	NNS	-	-	-	False
podem	NOUN	NN	-	-	-	False
imaginar	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
mudança	X	FW	mudança.n	Undergo_change	-	False
suave	X	FW	-	-	Manner	False
que	X	FW	-	-	-	False
foi	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
