In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
end	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
doctor	NOUN	NN	-	-	-	False
went	VERB	VBD	-	-	-	False
and	CCONJ	CC	-	-	-	False
sat	VERB	VBD	-	-	-	False
next	ADV	RB	-	-	-	False
to	ADP	IN	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
've	VERB	VBP	-	-	-	False
listened	VERB	VBN	-	-	-	False
to	ADP	IN	-	-	-	False
all	DET	PDT	-	-	-	False
these	DET	DT	-	-	-	False
things	NOUN	NNS	-	-	-	False
your	PRON	PRP$	-	-	-	False
mother	NOUN	NN	-	-	-	False
's	VERB	POS	-	-	-	False
told	VERB	VBD	-	-	-	False
me	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	Cognizer	True
need	VERB	VBP	need.v	Needing	-	False
to	PART	TO	-	-	Requirement	True
speak	VERB	VB	-	-	Requirement	True
to	ADP	IN	-	-	Requirement	True
her	PRON	PRP	-	-	Requirement	True
privately	ADV	RB	-	-	Requirement	True
.	PUNCT	.	-	-	-	False

No	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
o	X	FW	-	-	-	False
médico	X	FW	-	-	-	False
sentou	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
lado	X	FW	-	-	-	False
da	X	FW	-	-	-	False
Gillian	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
ouvi	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
coisas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
sua	X	FW	-	-	-	False
mãe	X	FW	-	-	-	False
me	PRON	FW	-	-	-	False
disse	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	Cognizer	True
preciso	X	FW	precisar.v	Needing	-	False
conversar	X	FW	-	-	Requirement	True
a	X	FW	-	-	Requirement	True
sós	X	FW	-	-	Requirement	True
com	X	FW	-	-	Requirement	True
ela	X	FW	-	-	Requirement	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
