She	PRON	PRP	-	-	Event	True
was	VERB	VBD	-	-	Event	True
eventually	ADV	RB	eventually.adv	Time_vector	-	False
auditioned	VERB	VBN	-	-	Event	True
for	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
Royal	PROPN	NNP	-	-	Event	True
Ballet	PROPN	NNP	-	-	Event	True
School	PROPN	NNP	-	-	Event	True
;	PUNCT	:	-	-	-	False
she	PRON	PRP	-	-	-	False
became	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
soloist	NOUN	NN	-	-	-	False
;	PUNCT	:	-	-	-	False
she	PRON	PRP	-	-	-	False
had	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
wonderful	ADJ	JJ	-	-	-	False
career	NOUN	NN	-	-	-	False
at	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False

Ela	X	FW	-	-	-	False
eventualmente	X	FW	eventualmente.adv	Time_vector	-	False
fez	X	FW	-	-	Landmark_event	True
um	INTJ	UH	-	-	Landmark_event	True
teste	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
a	DET	DT	-	-	Landmark_event	True
Royal	PROPN	NNP	-	-	Landmark_event	True
Ballet	PROPN	NNP	-	-	Landmark_event	True
School	PROPN	NNP	-	-	Landmark_event	True
,	PUNCT	,	-	-	Landmark_event	True
se	X	FW	-	-	Landmark_event	True
tornou	X	FW	-	-	Landmark_event	True
uma	X	FW	-	-	Landmark_event	True
solista	X	FW	-	-	Landmark_event	True
e	X	FW	-	-	Landmark_event	True
teve	X	FW	-	-	Landmark_event	True
uma	X	FW	-	-	Landmark_event	True
carreira	X	FW	-	-	Landmark_event	True
fantástica	X	FW	-	-	Landmark_event	True
na	X	FW	-	-	Landmark_event	True
Royal	PROPN	NNP	-	-	Landmark_event	True
Ballet	PROPN	NNP	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False
