And	CCONJ	CC	-	-	-	False
by	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
time	NOUN	NN	-	-	-	False
they	PRON	PRP	-	-	-	False
get	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
adults	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
most	ADJ	JJS	-	-	-	False
kids	NOUN	NNS	-	-	Owner	True
have	VERB	VBP	-	-	-	False
lost	VERB	VBN	lose.v	Losing	-	False
that	DET	DT	-	-	Possession	True
capacity	NOUN	NN	-	-	Possession	True
.	PUNCT	.	-	-	-	False

E	X	NN	-	-	-	False
quando	X	NN	-	-	-	False
chegam	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
fase	ADJ	JJ	-	-	-	False
adulta	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	Owner	True
maioria	X	FW	-	-	Owner	True
das	X	FW	-	-	Owner	True
crianças	X	FW	-	-	Owner	True
perdeu	X	FW	perder.v	Losing	-	False
essa	X	FW	-	-	Possession	True
capacidade	X	FW	-	-	Possession	True
.	PUNCT	.	-	-	-	False
