And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
school	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
'	PUNCT	''	-	-	-	False
30s	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
wrote	VERB	VBD	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP$	-	-	Ego	True
parents	NOUN	NNS	parent.n	Kinship	Alter	True
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
We	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
has	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
learning	NOUN	NN	-	-	-	False
disorder	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	DT	-	-	-	False
escola	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
nos	X	FW	-	-	-	False
anos	X	FW	-	-	-	False
30	NUM	CD	-	-	-	False
,	PUNCT	,	-	-	-	False
escreveu	X	FW	-	-	-	False
para	X	FW	-	-	-	False
os	X	FW	-	-	-	False
pais	X	FW	pai.n	Kinship	-	False
dizendo	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Achamos	PROPN	NNP	-	-	-	False
que	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
tem	X	FW	-	-	-	False
dificuldade	X	FW	-	-	-	False
de	X	FW	-	-	-	False
aprendizado	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
