You	PRON	PRP	-	-	Cognizer	True
do	VERB	VBP	-	-	-	False
n't	ADV	RB	-	-	-	False
think	VERB	VB	think.v	Awareness	-	False
of	ADP	IN	-	-	Content	True
Shakespeare	PROPN	NNP	-	-	Content	True
having	VERB	VBG	-	-	Content	True
a	DET	DT	-	-	Content	True
father	NOUN	NN	-	-	Content	True
,	PUNCT	,	-	-	-	False
do	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
?	PUNCT	.	-	-	-	False

Você	X	FW	-	-	-	False
nunca	X	FW	-	-	-	False
pensou	X	FW	-	-	-	False
que	X	FW	-	-	-	False
Shakespeare	X	NNP	-	-	-	False
teve	X	NN	-	-	-	False
um	INTJ	UH	-	-	-	False
pai	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
pensou	NOUN	NN	pensar.v	Awareness	-	False
?	PUNCT	.	-	-	-	False
