And	CCONJ	CC	-	-	-	False
when	ADV	WRB	-	-	-	False
they	PRON	PRP	-	-	-	False
got	VERB	VBD	-	-	-	False
out	ADP	RP	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP$	-	-	Ego	True
mother	NOUN	NN	mother.n	Kinship	Alter	True
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Just	ADV	RB	-	-	-	False
stand	VERB	VB	-	-	-	False
and	CCONJ	CC	-	-	-	False
watch	VERB	VB	-	-	-	False
her	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	X	NN	-	-	-	False
quando	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
saíram	X	FW	-	-	-	False
da	X	FW	-	-	-	False
sala	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
para	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mãe	X	FW	mãe.n	Kinship	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Só	ADV	RB	-	-	-	False
a	DET	DT	-	-	-	False
escute	ADJ	NN	-	-	-	False
e	NOUN	NN	-	-	-	False
a	DET	DT	-	-	-	False
observe	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
