And	CCONJ	CC	-	-	-	False
when	ADV	WRB	when.adv	Temporal_collocation	-	False
they	PRON	PRP	-	-	Landmark_event	True
got	VERB	VBD	-	-	Landmark_event	True
out	ADP	RP	-	-	Landmark_event	True
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	Trajector_event	True
said	VERB	VBD	-	-	Trajector_event	True
to	ADP	IN	-	-	Trajector_event	True
her	PRON	PRP$	-	-	Trajector_event	True
mother	NOUN	NN	-	-	Trajector_event	True
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Just	ADV	RB	-	-	-	False
stand	VERB	VB	-	-	-	False
and	CCONJ	CC	-	-	-	False
watch	VERB	VB	-	-	-	False
her	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	X	NN	-	-	-	False
quando	X	FW	quando.c	Temporal_collocation	-	False
eles	X	FW	-	-	Landmark_event	True
saíram	X	FW	-	-	Landmark_event	True
da	X	FW	-	-	Landmark_event	True
sala	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	Trajector_event	True
disse	X	FW	-	-	Trajector_event	True
para	X	FW	-	-	Trajector_event	True
a	X	FW	-	-	Trajector_event	True
mãe	X	FW	-	-	Trajector_event	True
:	PUNCT	:	-	-	Trajector_event	True
'	PUNCT	''	-	-	Trajector_event	True
Só	ADV	RB	-	-	Trajector_event	True
a	DET	DT	-	-	Trajector_event	True
escute	ADJ	NN	-	-	Trajector_event	True
e	NOUN	NN	-	-	Trajector_event	True
a	DET	DT	-	-	Trajector_event	True
observe	NOUN	NN	-	-	Trajector_event	True
.	PUNCT	.	-	-	Trajector_event	True
'	PUNCT	''	-	-	-	False
