And	CCONJ	CC	-	-	-	False
he	PRON	PRP	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Yeah	INTJ	UH	-	-	Message	True
,	PUNCT	,	-	-	Message	True
why	ADV	WRB	-	-	Message	True
?	PUNCT	,	-	-	Message	True
Was	VERB	VBD	-	-	Message	True
that	DET	DT	-	-	Message	True
wrong	ADJ	JJ	-	-	Message	True
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	X	NN	-	-	-	False
ele	X	JJ	-	-	Speaker	True
disse	X	NN	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Claro	PROPN	NNP	-	-	Message	True
!	PUNCT	.	-	-	Message	True
Por	PROPN	FW	-	-	Message	True
quê	PROPN	FW	-	-	Message	True
?	PUNCT	.	-	-	Message	True
Estava	PROPN	FW	-	-	Message	True
errado	PROPN	FW	-	-	Message	True
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
