And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
second	ADJ	JJ	-	-	-	False
is	VERB	VBZ	-	-	-	False
academic	ADJ	JJ	-	-	-	False
ability	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	Effect	False
has	VERB	VBZ	-	-	Effect	False
really	ADV	RB	-	-	Effect	False
come	VERB	VBN	-	-	Effect	False
to	PART	TO	-	-	Effect	False
dominate	VERB	VB	-	-	Effect	False
our	PRON	PRP$	-	-	Effect	False
view	NOUN	NN	-	-	Effect	False
of	ADP	IN	-	-	Effect	False
intelligence	NOUN	NN	-	-	Effect	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	because.c	Causation	-	False
the	DET	DT	-	-	Cause	False
universities	NOUN	NNS	-	-	Cause	False
designed	VERB	VBD	-	-	Cause	False
the	DET	DT	-	-	Cause	False
system	NOUN	NN	-	-	Cause	False
in	ADP	IN	-	-	Cause	False
their	PRON	PRP$	-	-	Cause	False
image	NOUN	NN	-	-	Cause	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
segunda	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
aptidão	X	FW	-	-	-	False
acadêmica	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	Effect	False
veio	X	FW	-	-	Effect	False
a	X	FW	-	-	Effect	False
dominar	X	FW	-	-	Effect	False
nossa	X	FW	-	-	Effect	False
visão	X	FW	-	-	Effect	False
de	X	FW	-	-	Effect	False
inteligência	X	FW	-	-	Effect	False
,	PUNCT	,	-	-	-	False
porque	NOUN	NN	porque.c	Causation	-	False
as	ADP	IN	-	-	Cause	False
universidades	X	FW	-	-	Cause	False
planejaram	X	FW	-	-	Cause	False
o	X	FW	-	-	Cause	False
sistema	X	FW	-	-	Cause	False
à	X	FW	-	-	Cause	False
sua	X	FW	-	-	Cause	False
própria	X	FW	-	-	Cause	False
imagem	X	FW	-	-	Cause	False
.	PUNCT	.	-	-	-	False
