Because	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Cognizer	True
do	VERB	VBP	-	-	-	False
n't	ADV	RB	-	-	-	False
think	VERB	VB	think.v	Awareness	-	False
of	ADP	IN	-	-	Content	True
Shakespeare	PROPN	NNP	-	-	Content	True
being	VERB	VBG	-	-	Content	True
a	DET	DT	-	-	Content	True
child	NOUN	NN	-	-	Content	True
,	PUNCT	,	-	-	-	False
do	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
?	PUNCT	.	-	-	-	False

Porque	X	NNP	-	-	-	False
você	X	FW	-	-	-	False
nunca	X	FW	-	-	-	False
pensou	X	FW	-	-	-	False
no	DET	DT	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
criança	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
pensou	NOUN	NN	pensar.v	Awareness	-	False
?	PUNCT	.	-	-	-	False
