Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Theme	True
moved	VERB	VBD	move.v	Motion	-	False
from	ADP	IN	-	-	Source	True
Stratford	PROPN	NNP	-	-	Source	True
to	ADP	IN	-	-	Goal	True
Los	PROPN	NNP	-	-	Goal	True
Angeles	PROPN	NNP	-	-	Goal	True
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
just	ADV	RB	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
say	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
word	NOUN	NN	-	-	-	False
about	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
transition	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Enfim	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
nos	X	FW	-	-	Theme	True
mudamos	X	FW	mudar.v	Motion	-	False
de	X	FW	-	-	Source	True
Stratford	X	FW	-	-	Source	True
para	X	FW	-	-	Goal	True
Los	PROPN	NNP	-	-	Goal	True
Angeles	PROPN	NNP	-	-	Goal	True
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
eu	INTJ	FW	-	-	-	False
só	ADV	FW	-	-	-	False
quero	X	FW	-	-	-	False
dizer	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
coisa	X	FW	-	-	-	False
sobre	X	FW	-	-	-	False
essa	X	FW	-	-	-	False
transição	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
