I	PRON	PRP	-	-	-	False
saw	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
great	ADJ	JJ	-	-	-	False
t-shirt	NOUN	NN	-	-	-	False
recently	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
If	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
man	NOUN	NN	man.n	People	Person	True
speaks	VERB	VBZ	-	-	-	False
his	PRON	PRP$	-	-	-	False
mind	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
forest	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
no	DET	DT	-	-	-	False
woman	NOUN	NN	-	-	-	False
hears	VERB	VBZ	-	-	-	False
him	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
is	VERB	VBZ	-	-	-	False
he	PRON	PRP	-	-	-	False
still	ADV	RB	-	-	-	False
wrong	ADJ	JJ	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Vi	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
camiseta	X	FW	-	-	-	False
excelente	X	FW	-	-	-	False
esses	X	FW	-	-	-	False
dias	X	FW	-	-	-	False
que	X	FW	-	-	-	False
dizia	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Se	VERB	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
homem	X	FW	-	-	-	False
fala	X	FW	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
pensa	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
floresta	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
nenhuma	X	FW	-	-	-	False
mulher	X	FW	mulher.n	People	-	False
escuta	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	-	False
continua	X	FW	-	-	-	False
errado	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
