We	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
careful	ADJ	JJ	-	-	-	False
now	ADV	RB	-	-	-	False
that	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	Agent	True
use	VERB	VBP	use.v	Using	-	False
this	DET	DT	-	-	Instrument	True
gift	NOUN	NN	-	-	Instrument	True
wisely	ADV	RB	-	-	Manner	False
and	CCONJ	CC	-	-	-	False
that	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
avert	VERB	VBP	-	-	-	False
some	DET	DT	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
scenarios	NOUN	NNS	-	-	-	False
that	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
've	VERB	VBP	-	-	-	False
talked	VERB	VBN	-	-	-	False
about	ADP	IN	-	-	-	False
.	PUNCT	.	-	-	-	False

Temos	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ser	X	FW	-	-	-	False
cuidadosos	X	FW	-	-	-	False
e	X	FW	-	-	-	False
usar	X	FW	usar.v	Using	-	False
essa	X	FW	-	-	-	False
dádiva	X	FW	-	-	Instrument	True
com	X	FW	-	-	-	False
sabedoria	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
de	X	FW	-	-	-	False
modo	X	FW	-	-	-	False
a	X	FW	-	-	-	False
evitar	X	FW	-	-	Purpose	True
alguns	X	FW	-	-	Purpose	True
dos	X	FW	-	-	Purpose	True
cenários	X	FW	-	-	Purpose	True
que	X	FW	-	-	Purpose	True
falamos	X	FW	-	-	Purpose	True
a	X	FW	-	-	Purpose	True
respeito	X	FW	-	-	Purpose	True
.	PUNCT	.	-	-	-	False
