And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
result	NOUN	NN	result.n	Causation	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	Effect	False
we	PRON	PRP	-	-	Effect	False
are	VERB	VBP	-	-	Effect	False
educating	VERB	VBG	-	-	Effect	False
people	NOUN	NNS	-	-	Effect	False
out	ADP	IN	-	-	Effect	False
of	ADP	IN	-	-	Effect	False
their	PRON	PRP$	-	-	Effect	False
creative	ADJ	JJ	-	-	Effect	False
capacities	NOUN	NNS	-	-	Effect	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
resultado	X	FW	resultado.n	Causation	-	False
disso	X	FW	-	-	Cause	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
estamos	X	FW	-	-	Effect	False
educando	X	FW	-	-	Effect	False
as	ADP	IN	-	-	Effect	False
pessoas	X	FW	-	-	Effect	False
para	X	FW	-	-	Effect	False
serem	X	FW	-	-	Effect	False
menos	X	FW	-	-	Effect	False
criativas	X	FW	-	-	Effect	False
.	PUNCT	.	-	-	-	False
