If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
want	VERB	VBP	-	-	-	False
real	ADJ	JJ	-	-	-	False
evidence	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
out-of-body	ADJ	JJ	-	-	-	False
experiences	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
get	VERB	VB	-	-	-	False
yourself	PRON	PRP	-	-	-	False
along	ADP	RP	-	-	-	False
to	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
residential	ADJ	JJ	-	-	Depictive	False
conference	NOUN	NN	conference.n	Discussion	-	False
of	ADP	IN	-	-	Interlocutors	True
senior	ADJ	JJ	-	-	Interlocutors	True
academics	NOUN	NNS	-	-	Interlocutors	True
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
pop	VERB	VB	-	-	-	False
into	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
discotheque	NOUN	NN	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
night	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	-	False
quiser	X	FW	-	-	-	False
evidências	X	FW	-	-	-	False
concretas	X	FW	-	-	-	False
de	X	FW	-	-	-	False
experiências	X	FW	-	-	-	False
extra-corpóreas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
sinal	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
é	INTJ	FW	-	-	-	False
só	ADV	FW	-	-	-	False
participar	X	FW	-	-	-	False
de	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
conferência	X	FW	conferência.n	Discussion	-	False
de	X	FW	-	-	Interlocutors	True
acadêmicos	X	FW	-	-	Interlocutors	True
sênior	X	FW	-	-	Interlocutors	True
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
aparecer	X	FW	-	-	-	False
na	X	FW	-	-	-	False
discoteca	X	FW	-	-	-	False
na	X	FW	-	-	-	False
noite	X	FW	-	-	-	False
final	X	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False
