And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
consequence	NOUN	NN	consequence.n	Causation	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	Effect	False
many	ADJ	JJ	-	-	Effect	False
highly-talented	ADJ	JJ	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
brilliant	ADJ	JJ	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
creative	ADJ	JJ	-	-	Effect	False
people	NOUN	NNS	-	-	Effect	False
think	VERB	VBP	-	-	Effect	False
they	PRON	PRP	-	-	Effect	False
're	VERB	VBP	-	-	Effect	False
not	ADV	RB	-	-	Effect	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
thing	NOUN	NN	-	-	-	False
they	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
good	ADJ	JJ	-	-	-	False
at	ADP	IN	-	-	-	False
at	ADP	IN	-	-	-	False
school	NOUN	NN	-	-	-	False
was	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
valued	VERB	VBN	-	-	-	False
,	PUNCT	,	-	-	-	False
or	CCONJ	CC	-	-	-	False
was	VERB	VBD	-	-	-	False
actually	ADV	RB	-	-	-	False
stigmatized	VERB	VBN	-	-	-	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
consequência	NOUN	FW	consequência.n	Causation	-	False
disso	X	FW	-	-	Cause	False
é	X	FW	-	-	-	False
que	X	FW	-	-	Effect	False
muitas	X	FW	-	-	Effect	False
pessoas	X	FW	-	-	Effect	False
altamente	X	FW	-	-	Effect	False
talentosas	X	FW	-	-	Effect	False
brilhantes	X	FW	-	-	Effect	False
e	X	FW	-	-	Effect	False
criativas	X	FW	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
pensam	X	FW	-	-	Effect	False
que	X	FW	-	-	Effect	False
não	X	FW	-	-	Effect	False
são	X	FW	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
porque	X	FW	-	-	-	False
aquilo	X	FW	-	-	-	False
que	X	FW	-	-	-	False
elas	X	FW	-	-	-	False
eram	X	FW	-	-	-	False
boas	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	-	-	-	False
não	X	FW	-	-	-	False
era	X	FW	-	-	-	False
valorizado	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ou	X	FW	-	-	-	False
era	X	FW	-	-	-	False
até	X	FW	-	-	-	False
estigmatizado	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
