Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
moved	VERB	VBD	-	-	-	False
from	ADP	IN	-	-	-	False
Stratford	PROPN	NNP	-	-	-	False
to	ADP	IN	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Experiencer	True
just	ADV	RB	-	-	Degree	False
want	VERB	VBP	want.v	Desiring	-	False
to	PART	TO	-	-	Event	True
say	VERB	VB	-	-	Event	True
a	DET	DT	-	-	Event	True
word	NOUN	NN	-	-	Event	True
about	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
transition	NOUN	NN	-	-	Event	True
.	PUNCT	.	-	-	-	False

Enfim	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
nos	X	FW	-	-	-	False
mudamos	X	FW	-	-	-	False
de	X	FW	-	-	-	False
Stratford	X	FW	-	-	-	False
para	X	FW	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
eu	INTJ	FW	-	-	Experiencer	True
só	ADV	FW	-	-	-	False
quero	X	FW	querer.v	Desiring	-	False
dizer	X	FW	-	-	Event	True
uma	X	FW	-	-	Event	True
coisa	X	FW	-	-	Event	True
sobre	X	FW	-	-	-	False
essa	X	FW	-	-	-	False
transição	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
