And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
second	ADJ	JJ	-	-	-	False
boy	NOUN	NN	boy.n	People_by_age	Person	True
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
bring	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
myrrh	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

O	INTJ	UH	-	-	-	False
segundo	X	FW	-	-	-	False
garoto	X	FW	garoto.n	People_by_age	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	``	-	-	-	False
Eu	X	NNP	-	-	-	False
trago	X	FW	-	-	-	False
mirra	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
