We	PRON	PRP	-	-	-	False
'll	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
back	ADV	RB	-	-	-	False
;	PUNCT	:	-	-	-	False
we	PRON	PRP	-	-	-	False
wo	AUX	MD	-	-	-	False
n't	ADV	RB	-	-	-	False
be	VERB	VB	-	-	-	False
very	ADV	RB	-	-	-	False
long	ADJ	JJ	-	-	-	False
,'	PUNCT	NFP	-	-	-	False
and	CCONJ	CC	-	-	-	False
they	PRON	PRP	-	-	Agent	True
went	VERB	VBD	-	-	-	False
and	CCONJ	CC	-	-	-	False
left	VERB	VBD	leave.v	Abandonment	-	False
her	PRON	PRP	-	-	Theme	True
.	PUNCT	.	-	-	-	False

Ele	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Espere	X	NNP	-	-	-	False
aqui	X	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
já	X	FW	-	-	-	False
voltamos.Não	X	FW	-	-	-	False
vai	X	FW	-	-	-	False
demorar.	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eles	X	FW	-	-	Agent	True
deixaram	X	FW	deixar.v	Abandonment	-	False
ela	X	FW	-	-	Theme	True
sozinha	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
