We	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
rethink	VERB	VB	-	-	-	False
the	DET	DT	-	-	-	False
fundamental	ADJ	JJ	-	-	-	False
principles	NOUN	NNS	-	-	-	False
on	ADP	IN	-	-	Precept	True
which	PRON	WDT	-	-	Precept	True
we	PRON	PRP	-	-	Teacher	True
're	VERB	VBP	-	-	-	False
educating	VERB	VBG	educate.v	Education_teaching	-	False
our	PRON	PRP$	-	-	Student	True
children	NOUN	NNS	-	-	Student	True
.	PUNCT	.	-	-	-	False

Temos	X	NNP	-	-	-	False
que	X	FW	-	-	-	False
repensar	X	FW	-	-	-	False
os	X	FW	-	-	-	False
princípios	X	FW	-	-	-	False
fundamentais	X	FW	-	-	-	False
que	X	FW	-	-	-	False
baseamos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
educação	X	FW	educação.n	Education_teaching	-	False
de	X	FW	-	-	-	False
nossas	X	FW	-	-	Student	True
crianças	X	FW	-	-	Student	True
.	PUNCT	.	-	-	-	False
