If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
to	PART	TO	-	-	-	False
visit	VERB	VB	-	-	-	False
education	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
an	DET	DT	-	-	-	False
alien	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
say	VERB	VB	-	-	-	False
'	PUNCT	''	-	-	-	False
What	PRON	WP	-	-	-	False
's	VERB	VBZ	-	-	-	False
it	PRON	PRP	-	-	-	False
for	ADP	IN	-	-	-	False
,	PUNCT	,	-	-	-	False
public	ADJ	JJ	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	-	False
visitasse	X	FW	-	-	-	False
nossas	X	FW	-	-	-	False
escolas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
como	X	VB	-	-	-	False
um	INTJ	UH	-	-	-	False
ET	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
se	X	FW	-	-	-	False
perguntasse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Para	PROPN	FW	-	-	-	False
que	VERB	FW	-	-	-	False
serve	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
educação	NOUN	FW	educação.n	Education_teaching	-	False
pública	NOUN	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
