Truthfully	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
what	PRON	WP	-	-	-	False
happens	VERB	VBZ	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
children	NOUN	NNS	child.n	People_by_age	Person	True
grow	VERB	VBP	-	-	-	False
up	ADP	RP	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
start	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
educate	VERB	VB	-	-	-	False
them	PRON	PRP	-	-	-	False
progressively	ADV	RB	-	-	-	False
from	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
waist	NOUN	NN	-	-	-	False
up	ADP	RP	-	-	-	False
.	PUNCT	.	-	-	-	False

Sério	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
o	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
acontece	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
à	X	FW	-	-	-	False
medida	X	FW	-	-	-	False
que	X	FW	-	-	-	False
as	X	FW	-	-	-	False
crianças	X	FW	criança.n	People_by_age	-	False
crescem	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	-	False
começamos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
educá-las	X	FW	-	-	-	False
progressivamente	X	FW	-	-	-	False
da	X	FW	-	-	-	False
cintura	X	FW	-	-	-	False
para	X	FW	-	-	-	False
cima	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
