And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
consequence	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
many	ADJ	JJ	-	-	-	False
highly-talented	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
brilliant	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
creative	ADJ	JJ	-	-	-	False
people	NOUN	NNS	-	-	-	False
think	VERB	VBP	-	-	-	False
they	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
not	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
the	DET	DT	-	-	Evaluee	True
thing	NOUN	NN	-	-	Evaluee	True
they	PRON	PRP	-	-	Evaluee	True
were	VERB	VBD	-	-	Evaluee	True
good	ADJ	JJ	-	-	Evaluee	True
at	ADP	IN	-	-	Evaluee	True
at	ADP	IN	-	-	Evaluee	True
school	NOUN	NN	-	-	Evaluee	True
was	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
valued	VERB	VBN	value.v	Judgment	-	False
,	PUNCT	,	-	-	-	False
or	CCONJ	CC	-	-	-	False
was	VERB	VBD	-	-	-	False
actually	ADV	RB	-	-	-	False
stigmatized	VERB	VBN	-	-	-	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
consequência	NOUN	FW	-	-	-	False
disso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
muitas	X	FW	-	-	-	False
pessoas	X	FW	-	-	-	False
altamente	X	FW	-	-	-	False
talentosas	X	FW	-	-	-	False
brilhantes	X	FW	-	-	-	False
e	X	FW	-	-	-	False
criativas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
pensam	X	FW	-	-	-	False
que	X	FW	-	-	-	False
não	X	FW	-	-	-	False
são	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
porque	X	FW	-	-	-	False
aquilo	X	FW	-	-	Evaluee	True
que	X	FW	-	-	Evaluee	True
elas	X	FW	-	-	Evaluee	True
eram	X	FW	-	-	Evaluee	True
boas	X	FW	-	-	Evaluee	True
na	X	FW	-	-	Evaluee	True
escola	X	FW	-	-	Evaluee	True
não	X	FW	-	-	-	False
era	X	FW	-	-	-	False
valorizado	X	FW	valorizar.v	Judgment	-	False
,	PUNCT	,	-	-	-	False
ou	X	FW	-	-	-	False
era	X	FW	-	-	-	False
até	X	FW	-	-	-	False
estigmatizado	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
