And	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
exceptional	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
she	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
not	ADV	RB	not.adv	Negation	-	False
,	PUNCT	,	-	-	-	False
so	ADV	RB	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
exceptional	ADJ	JJ	-	-	Negated_proposition	True
in	ADP	IN	-	-	Negated_proposition	True
the	DET	DT	-	-	Negated_proposition	True
whole	NOUN	NN	-	-	Negated_proposition	True
of	ADP	IN	-	-	Negated_proposition	True
childhood	NOUN	NN	-	-	Negated_proposition	True
.	PUNCT	.	-	-	-	False

Ela	INTJ	UH	-	-	-	False
é	INTJ	UH	-	-	-	False
excepcional	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
não	X	FW	não.adv	Negation	-	False
acho	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
assim	X	FW	-	-	-	False
dizer	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	Negated_proposition	True
seja	X	FW	-	-	Negated_proposition	True
uma	X	FW	-	-	Negated_proposition	True
exceção	X	FW	-	-	Negated_proposition	True
entre	X	FW	-	-	Negated_proposition	True
todas	X	FW	-	-	Negated_proposition	True
as	ADP	IN	-	-	Negated_proposition	True
crianças	NOUN	FW	-	-	Negated_proposition	True
.	PUNCT	.	-	-	-	False
