Somebody	NOUN	NN	-	-	-	False
else	ADV	RB	-	-	-	False
might	AUX	MD	-	-	-	False
have	VERB	VB	-	-	-	False
put	VERB	VBN	-	-	-	False
her	PRON	PRP	-	-	-	False
on	ADP	IN	-	-	-	False
medication	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
told	VERB	VBD	-	-	-	False
her	PRON	PRP	-	-	-	False
to	PART	TO	-	-	-	False
calm	VERB	VB	calm.v	Experiencer_obj	-	False
down	ADP	RP	-	-	Manner	False
.	PUNCT	.	-	-	-	False

Outra	X	FW	-	-	-	False
pessoa	X	FW	-	-	-	False
poderia	X	FW	-	-	-	False
ter	X	FW	-	-	-	False
receitado	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
remédio	X	FW	-	-	-	False
e	X	FW	-	-	-	False
dito	X	FW	-	-	-	False
para	X	FW	-	-	-	False
ela	X	FW	-	-	Experiencer	True
se	X	FW	-	-	-	False
acalmar	X	FW	acalmar.v	Experiencer_obj	-	False
.	PUNCT	.	-	-	-	False
