She	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
eventually	ADV	RB	-	-	-	False
auditioned	VERB	VBN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
School	PROPN	NNP	-	-	-	False
;	PUNCT	:	-	-	-	False
she	PRON	PRP	-	-	-	False
became	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
soloist	NOUN	NN	-	-	-	False
;	PUNCT	:	-	-	-	False
she	PRON	PRP	-	-	-	False
had	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
wonderful	ADJ	JJ	wonderful.a	Desirability	-	False
career	NOUN	NN	-	-	Evaluee	True
at	ADP	IN	-	-	Evaluee	True
the	DET	DT	-	-	Evaluee	True
Royal	PROPN	NNP	-	-	Evaluee	True
Ballet	PROPN	NNP	-	-	Evaluee	True
.	PUNCT	.	-	-	-	False

Ela	X	FW	-	-	-	False
eventualmente	X	FW	-	-	-	False
fez	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
teste	X	FW	-	-	-	False
para	X	FW	-	-	-	False
a	DET	DT	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
School	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
se	X	FW	-	-	-	False
tornou	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
solista	X	FW	-	-	-	False
e	X	FW	-	-	-	False
teve	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
carreira	X	FW	-	-	Evaluee	True
fantástica	X	FW	fantástico.a	Desirability	-	False
na	X	FW	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
