One	NUM	CD	-	-	-	False
is	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
evidence	NOUN	NN	evidence.n	Evidence	-	False
of	ADP	IN	-	-	Proposition	True
human	ADJ	JJ	-	-	Proposition	True
creativity	NOUN	NN	-	-	Proposition	True
in	ADP	IN	-	-	Support	True
all	DET	DT	-	-	Support	True
of	ADP	IN	-	-	Support	True
the	DET	DT	-	-	Support	True
presentations	NOUN	NNS	-	-	Support	True
that	PRON	WDT	-	-	Support	True
we	PRON	PRP	-	-	Support	True
've	VERB	VBP	-	-	Support	True
had	VERB	VBN	-	-	Support	True
and	CCONJ	CC	-	-	Support	True
in	ADP	IN	-	-	Support	True
all	DET	DT	-	-	Support	True
of	ADP	IN	-	-	Support	True
the	DET	DT	-	-	Support	True
people	NOUN	NNS	-	-	Support	True
here	ADV	RB	-	-	Support	True
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
primeiro	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
extraordinária	X	FW	-	-	Depictive	False
evidência	X	FW	evidência.n	Evidence	-	False
da	X	FW	-	-	Proposition	True
criatividade	X	FW	-	-	Proposition	True
humana	X	FW	-	-	Proposition	True
em	INTJ	FW	-	-	Support	True
todas	NOUN	FW	-	-	Support	True
as	ADP	IN	-	-	Support	True
apresentações	X	FW	-	-	Support	True
que	X	FW	-	-	Support	True
tivemos	X	FW	-	-	Support	True
e	X	FW	-	-	Support	True
em	X	FW	-	-	Support	True
todas	X	FW	-	-	Support	True
as	ADP	IN	-	-	Support	True
pessoas	NOUN	FW	-	-	Support	True
presentes	VERB	VBZ	-	-	Support	True
.	PUNCT	.	-	-	-	False
