I	PRON	PRP	-	-	-	False
believe	VERB	VBP	-	-	-	False
our	PRON	PRP$	-	-	-	False
only	ADJ	JJ	-	-	-	False
hope	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
to	PART	TO	-	-	-	False
adopt	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
new	ADJ	JJ	-	-	-	False
conception	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
human	ADJ	JJ	-	-	-	False
ecology	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
one	NUM	CD	-	-	-	False
in	ADP	IN	-	-	-	False
which	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	Agent	True
start	VERB	VBP	start.v	Activity_start	-	False
to	PART	TO	-	-	Activity	True
reconstitute	VERB	VB	-	-	Activity	True
our	PRON	PRP$	-	-	Activity	True
conception	NOUN	NN	-	-	Activity	True
of	ADP	IN	-	-	Activity	True
the	DET	DT	-	-	Activity	True
richness	NOUN	NN	-	-	Activity	True
of	ADP	IN	-	-	Activity	True
human	ADJ	JJ	-	-	Activity	True
capacity	NOUN	NN	-	-	Activity	True
.	PUNCT	.	-	-	-	False

Eu	X	FW	-	-	-	False
acredito	X	FW	-	-	-	False
que	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
única	X	FW	-	-	-	False
esperança	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
futuro	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
adoção	X	FW	-	-	-	False
de	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
nova	X	FW	-	-	-	False
concepção	X	FW	-	-	-	False
de	X	FW	-	-	-	False
ecologia	X	FW	-	-	-	False
humana	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
uma	X	FW	-	-	-	False
em	X	FW	-	-	-	False
que	X	FW	-	-	-	False
começamos	X	FW	começar.v	Activity_start	-	False
a	X	FW	-	-	Activity	True
reconstituir	X	FW	-	-	Activity	True
nossa	X	FW	-	-	Activity	True
concepção	X	FW	-	-	Activity	True
da	X	FW	-	-	Activity	True
riqueza	X	FW	-	-	Activity	True
da	X	FW	-	-	Activity	True
capacidade	X	FW	-	-	Activity	True
humana	X	FW	-	-	Activity	True
.	PUNCT	.	-	-	-	False
