Truthfully	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
what	PRON	WP	-	-	-	False
happens	VERB	VBZ	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
children	NOUN	NNS	-	-	-	False
grow	VERB	VBP	-	-	-	False
up	ADP	RP	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Teacher	True
start	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
educate	VERB	VB	educate.v	Education_teaching	-	False
them	PRON	PRP	-	-	Student	True
progressively	ADV	RB	-	-	Manner	False
from	ADP	IN	-	-	Depictive	False
the	DET	DT	-	-	Depictive	False
waist	NOUN	NN	-	-	Depictive	False
up	ADP	RP	-	-	Depictive	False
.	PUNCT	.	-	-	-	False

Sério	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
o	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
acontece	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
à	X	FW	-	-	-	False
medida	X	FW	-	-	-	False
que	X	FW	-	-	-	False
as	X	FW	-	-	-	False
crianças	X	FW	-	-	-	False
crescem	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	Teacher	True
começamos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
educá-las	X	FW	-	-	-	False
progressivamente	X	FW	-	-	-	False
da	X	FW	-	-	-	False
cintura	X	FW	-	-	-	False
para	X	FW	-	-	-	False
cima	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
