Waiting	VERB	VBG	-	-	-	False
until	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	Process	True
ends	VERB	VBZ	end.v	Process_end	-	False
so	ADP	IN	-	-	-	False
they	PRON	PRP	-	-	-	False
can	AUX	MD	-	-	-	False
go	VERB	VB	-	-	-	False
home	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
write	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
paper	NOUN	NN	-	-	-	False
about	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Só	ADV	RB	-	-	-	False
esperando	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	Process	True
evento	X	FW	-	-	Process	True
acabe	X	FW	acabar.v	Process_end	-	False
e	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
possam	X	FW	-	-	-	False
escrever	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
artigo	X	FW	-	-	-	False
a	X	FW	-	-	-	False
respeito	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
