Like	ADP	IN	-	-	-	False
religion	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
money	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
other	ADJ	JJ	other.a	Increment	Added_set	True
things	NOUN	NNS	-	-	Added_set	True
.	PUNCT	.	-	-	-	False

Porque	NOUN	NNP	-	-	-	False
é	NOUN	FW	-	-	-	False
uma	X	FW	-	-	-	False
dessas	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
arraigadas	X	FW	-	-	-	False
nas	X	FW	-	-	-	False
pessoas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
estou	X	FW	-	-	-	False
certo	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
Como	X	NNP	-	-	-	False
religião	X	NN	-	-	Initial_set	True
,	PUNCT	,	-	-	Initial_set	True
dinheiro	X	FW	-	-	Initial_set	True
e	X	FW	-	-	-	False
outras	X	FW	outro.a	Increment	Added_set	True
coisas	X	FW	-	-	Added_set	True
.	PUNCT	.	-	-	-	False
