And	CCONJ	CC	-	-	-	False
our	PRON	PRP$	-	-	Teacher	True
task	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
to	PART	TO	-	-	-	False
educate	VERB	VB	educate.v	Education_teaching	-	False
their	PRON	PRP$	-	-	Student	True
whole	ADJ	JJ	-	-	Student	True
being	NOUN	NN	-	-	Student	True
,	PUNCT	,	-	-	-	False
so	ADP	CC	-	-	Purpose	False
they	PRON	PRP	-	-	Purpose	False
can	AUX	MD	-	-	Purpose	False
face	VERB	VB	-	-	Purpose	False
this	DET	DT	-	-	Purpose	False
future	NOUN	NN	-	-	Purpose	False
.	PUNCT	.	-	-	-	False

Nossa	X	FW	-	-	-	False
tarefa	X	FW	-	-	-	False
é	X	FW	-	-	-	False
educá-las	X	FW	-	-	-	False
em	X	FW	-	-	Precept	True
sua	X	FW	-	-	Precept	True
totalidade	X	FW	-	-	Precept	True
,	PUNCT	,	-	-	Precept	True
preparando-as	X	FW	-	-	Precept	True
para	X	FW	-	-	Precept	True
esse	X	FW	-	-	Precept	True
futuro	X	FW	-	-	Precept	True
.	PUNCT	.	-	-	-	False
