We	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
sitting	VERB	VBG	-	-	-	False
there	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Opinion	-	False
they	PRON	PRP	-	-	Opinion	True
just	ADV	RB	-	-	Opinion	True
went	VERB	VBD	-	-	Opinion	True
out	ADP	IN	-	-	Opinion	True
of	ADP	IN	-	-	Opinion	True
sequence	NOUN	NN	-	-	Opinion	True
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
talked	VERB	VBD	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
little	ADJ	JJ	-	-	-	False
boy	NOUN	NN	-	-	-	False
afterward	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
You	PRON	PRP	-	-	-	False
OK	ADJ	JJ	-	-	-	False
with	ADP	IN	-	-	-	False
that	DET	DT	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Estávamos	X	NNP	-	-	-	False
lá	X	FW	-	-	-	False
sentados	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	Cognizer	True
acho	X	FW	achar.v	Opinion	-	False
que	X	FW	-	-	Opinion	True
eles	X	FW	-	-	Opinion	True
não	X	FW	-	-	Opinion	True
seguiram	X	FW	-	-	Opinion	True
a	X	FW	-	-	Opinion	True
ordem	X	FW	-	-	Opinion	True
porque	X	FW	-	-	-	False
nós	X	FW	-	-	-	False
conversamos	X	FW	-	-	-	False
com	X	FW	-	-	-	False
o	X	FW	-	-	-	False
garotinho	X	FW	-	-	-	False
depois	X	FW	-	-	-	False
e	X	FW	-	-	-	False
perguntamos	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Tudo	PROPN	NNP	-	-	-	False
certo	PROPN	NNP	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
