Being	VERB	VBG	-	-	-	False
sent	VERB	VBN	-	-	-	False
to	ADP	IN	-	-	-	False
bed	NOUN	NN	-	-	-	False
by	ADP	IN	-	-	-	False
his	PRON	PRP$	-	-	Ego	True
dad	NOUN	NN	dad.n	Kinship	Alter	True
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
to	ADP	IN	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Go	VERB	VB	-	-	-	False
to	ADP	IN	-	-	-	False
bed	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
now	ADV	RB	-	-	-	False
!	PUNCT	.	-	-	-	False

Ser	X	FW	-	-	-	False
mandado	X	FW	-	-	-	False
para	X	FW	-	-	-	False
cama	X	FW	-	-	-	False
com	X	FW	-	-	-	False
o	X	FW	-	-	-	False
pai	X	FW	pai.n	Kinship	-	False
dizendo	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
Para	PROPN	NNP	-	-	-	False
cama	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
agora	NOUN	NN	-	-	-	False
!'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
para	NOUN	NN	-	-	-	False
William	PROPN	NNP	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
