And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
second	ADJ	JJ	second.a	Ordinal_numbers	Item	True
boy	NOUN	NN	-	-	Type	True
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
bring	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
myrrh	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

O	INTJ	UH	-	-	-	False
segundo	X	FW	segundo.a	Ordinal_numbers	-	False
garoto	X	FW	-	-	Item	True
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	``	-	-	-	False
Eu	X	NNP	-	-	-	False
trago	X	FW	-	-	-	False
mirra	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
