I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Cognizer	True
'd	AUX	MD	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
conclude	VERB	VB	conclude.v	Coming_to_believe	-	False
the	DET	DT	-	-	Content	True
whole	ADJ	JJ	-	-	Content	True
purpose	NOUN	NN	-	-	Content	True
of	ADP	IN	-	-	Content	True
public	ADJ	JJ	-	-	Content	True
education	NOUN	NN	-	-	Content	True
throughout	ADP	IN	-	-	Content	True
the	DET	DT	-	-	Content	True
world	NOUN	NN	-	-	Content	True
is	VERB	VBZ	-	-	Content	True
to	PART	TO	-	-	Content	True
produce	VERB	VB	-	-	Content	True
university	NOUN	NN	-	-	Content	True
professors	NOUN	NNS	-	-	Content	True
.	PUNCT	.	-	-	-	False

Eu	INTJ	NNP	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
obrigatória	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
olhando	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
resultado	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
quem	X	FW	-	-	-	False
é	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
sucedido	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
faz	X	FW	-	-	-	False
tudo	X	FW	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
deve	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
ganha	X	FW	-	-	-	False
as	X	FW	-	-	-	False
estrelinhas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
são	X	FW	-	-	-	False
os	X	FW	-	-	-	False
vencedores	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	conclusão.n	Coming_to_believe	-	False
seria	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	Content	True
objetivo	X	FW	-	-	Content	True
da	X	FW	-	-	Content	True
educação	X	FW	-	-	Content	True
pública	X	FW	-	-	Content	True
ao	X	FW	-	-	Content	True
redor	X	FW	-	-	Content	True
do	X	FW	-	-	Content	True
mundo	X	FW	-	-	Content	True
é	X	FW	-	-	Content	True
produzir	X	FW	-	-	Content	True
professores	X	FW	-	-	Content	True
universitários	X	FW	-	-	Content	True
.	PUNCT	.	-	-	-	False
