I	PRON	PRP	-	-	-	False
think	VERB	VBP	think.v	Opinion	-	False
you	PRON	PRP	-	-	Opinion	True
'd	AUX	MD	-	-	Opinion	True
have	VERB	VB	-	-	Opinion	True
to	PART	TO	-	-	Opinion	True
conclude	VERB	VB	-	-	Opinion	True
,	PUNCT	,	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
look	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
output	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	-	False
really	ADV	RB	-	-	-	False
succeeds	VERB	VBZ	-	-	-	False
by	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	-	False
does	VERB	VBZ	-	-	-	False
everything	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
they	PRON	PRP	-	-	-	False
should	AUX	MD	-	-	-	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	-	False
gets	VERB	VBZ	-	-	-	False
all	DET	PDT	-	-	-	False
the	DET	DT	-	-	-	False
brownie	NOUN	NN	-	-	-	False
points	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	-	False
are	VERB	VBP	-	-	-	False
the	DET	DT	-	-	-	False
winners	NOUN	NNS	-	-	-	False
--	PUNCT	:	-	-	-	False

Eu	INTJ	NNP	-	-	Cognizer	True
acho	X	FW	achar.v	Opinion	-	False
que	X	FW	-	-	Opinion	True
a	X	FW	-	-	Opinion	True
conclusão	X	FW	-	-	Opinion	True
obrigatória	X	FW	-	-	Opinion	True
seria	X	FW	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
olhando	X	FW	-	-	Opinion	True
para	X	FW	-	-	Opinion	True
o	X	FW	-	-	Opinion	True
resultado	X	FW	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
que	X	FW	-	-	Opinion	True
quem	X	FW	-	-	Opinion	True
é	X	FW	-	-	Opinion	True
bem	X	FW	-	-	Opinion	True
sucedido	X	FW	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
quem	X	FW	-	-	Opinion	True
faz	X	FW	-	-	Opinion	True
tudo	X	FW	-	-	Opinion	True
o	X	FW	-	-	Opinion	True
que	X	FW	-	-	Opinion	True
deve	X	FW	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
quem	X	FW	-	-	Opinion	True
ganha	X	FW	-	-	Opinion	True
as	X	FW	-	-	Opinion	True
estrelinhas	X	FW	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
quem	X	FW	-	-	Opinion	True
são	X	FW	-	-	Opinion	True
os	X	FW	-	-	Opinion	True
vencedores	X	FW	-	-	Opinion	True
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
objetivo	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
pública	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
é	X	FW	-	-	-	False
produzir	X	FW	-	-	-	False
professores	X	FW	-	-	-	False
universitários	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
