If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	Trajector_event	True
starting	VERB	VBG	-	-	Trajector_event	True
school	NOUN	NN	-	-	Trajector_event	True
this	DET	DT	-	-	Trajector_event	True
year	NOUN	NN	-	-	Trajector_event	True
will	AUX	MD	-	-	Trajector_event	True
be	VERB	VB	-	-	Trajector_event	True
retiring	VERB	VBG	-	-	Trajector_event	True
in	ADP	IN	in.prep	Temporal_collocation	-	False
2065	NUM	CD	-	-	Landmark_period	True
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
formos	X	FW	-	-	-	False
pensar	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	Trajector_event	True
crianças	X	FW	-	-	Trajector_event	True
entrando	X	FW	-	-	Trajector_event	True
na	X	FW	-	-	Trajector_event	True
escola	X	FW	-	-	Trajector_event	True
esse	X	FW	-	-	Trajector_event	True
ano	X	FW	-	-	Trajector_event	True
estarão	X	FW	-	-	Trajector_event	True
se	X	FW	-	-	Trajector_event	True
aposentando	X	FW	-	-	Trajector_event	True
em	X	FW	em.prep	Temporal_collocation	-	False
2065	NUM	CD	-	-	Landmark_period	True
.	PUNCT	.	-	-	-	False
