What	PRON	WP	-	-	-	False
you	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
there	ADV	EX	-	-	-	False
is	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
person	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
dedication	NOUN	NN	-	-	-	False
who	PRON	WP	-	-	-	False
found	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
talent	NOUN	NN	talent.n	Capability	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
vemos	X	FW	-	-	-	False
ali	X	FW	-	-	-	False
é	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
pessoa	X	FW	-	-	Entity	True
de	X	FW	-	-	Entity	True
extrema	X	FW	-	-	Entity	True
dedicação	X	FW	-	-	Entity	True
que	X	FW	-	-	-	False
achou	X	FW	-	-	-	False
seu	X	FW	-	-	-	False
talento	X	FW	talento.n	Capability	-	False
.	PUNCT	.	-	-	-	False
