I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
'd	AUX	MD	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
conclude	VERB	VB	-	-	-	False
the	DET	DT	-	-	-	False
whole	ADJ	JJ	-	-	-	False
purpose	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
public	ADJ	JJ	-	-	Depictive	False
education	NOUN	NN	education.n	Education_teaching	-	False
throughout	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
to	PART	TO	-	-	-	False
produce	VERB	VB	-	-	-	False
university	NOUN	NN	-	-	-	False
professors	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Eu	INTJ	NNP	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
obrigatória	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
olhando	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
resultado	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
quem	X	FW	-	-	-	False
é	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
sucedido	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
faz	X	FW	-	-	-	False
tudo	X	FW	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
deve	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
ganha	X	FW	-	-	-	False
as	X	FW	-	-	-	False
estrelinhas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
são	X	FW	-	-	-	False
os	X	FW	-	-	-	False
vencedores	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
objetivo	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
pública	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
é	X	FW	-	-	-	False
produzir	X	FW	-	-	-	False
professores	X	FW	professor.n	Education_teaching	-	False
universitários	X	FW	-	-	Institution	True
.	PUNCT	.	-	-	-	False
