He	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
in	ADP	IN	-	-	-	False
somebody	NOUN	NN	somebody.n	People	Person	True
's	PART	POS	-	-	-	False
English	PROPN	NNP	-	-	-	False
class	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
was	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
he	PRON	PRP	-	-	-	False
?	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
aprendeu	X	FW	-	-	-	False
inglês	X	FW	-	-	-	False
na	X	FW	-	-	-	False
aula	X	FW	-	-	-	False
de	X	FW	-	-	-	False
alguém	X	FW	alguém.n	People	-	False
,	PUNCT	,	-	-	-	False
não	X	FW	-	-	-	False
aprendeu	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
