If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
whole	ADJ	JJ	whole.a	Ranked_expectation	-	False
system	NOUN	NN	-	-	Entity	True
of	ADP	IN	-	-	-	False
public	ADJ	JJ	-	-	-	False
education	NOUN	NN	-	-	-	False
around	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
protracted	ADJ	JJ	-	-	-	False
process	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
university	NOUN	NN	-	-	-	False
entrance	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	VERB	FW	-	-	-	False
você	NOUN	FW	-	-	-	False
for	ADP	IN	-	-	-	False
pensar	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
todo	X	FW	todo.a	Ranked_expectation	-	False
o	X	FW	-	-	Entity	True
sistema	X	FW	-	-	Entity	True
de	X	FW	-	-	Entity	True
educação	X	FW	-	-	Entity	True
pública	X	FW	-	-	Entity	True
ao	X	FW	-	-	Entity	True
redor	X	FW	-	-	Entity	True
do	X	VB	-	-	Entity	True
mundo	X	NN	-	-	Entity	True
é	X	UH	-	-	-	False
um	INTJ	UH	-	-	-	False
extensão	X	NN	-	-	-	False
do	X	VB	-	-	-	False
processo	X	FW	-	-	-	False
de	X	FW	-	-	-	False
ingresso	X	FW	-	-	-	False
à	X	FW	-	-	-	False
universidade	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
