And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
third	ADJ	JJ	-	-	-	False
boy	NOUN	NN	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Frank	PROPN	NNP	-	-	Sender	True
sent	VERB	VBD	send.v	Sending	-	False
this	DET	DT	-	-	Theme	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
o	X	FW	-	-	-	False
terceiro	X	FW	-	-	-	False
garoto	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
O	INTJ	UH	-	-	Sender	True
Frank	PROPN	NNP	-	-	Sender	True
mandou	PROPN	FW	mandar.v	Sending	-	False
isso	PROPN	FW	-	-	Theme	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
