The	DET	DT	-	-	-	False
second	ADJ	JJ	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
put	VERB	VBN	-	-	-	False
us	PRON	PRP	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
we	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
no	DET	DT	-	-	-	False
idea	NOUN	NN	-	-	-	False
what	PRON	WP	-	-	-	False
's	VERB	VBZ	-	-	-	False
going	VERB	VBG	-	-	-	False
to	PART	TO	-	-	-	False
happen	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	-	False
terms	NOUN	NNS	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
future	NOUN	NN	future.n	Temporal_collocation	Trajector_period	True
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
segundo	X	NN	-	-	-	False
é	X	NN	-	-	-	False
o	X	UH	-	-	-	False
fato	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
não	X	FW	-	-	-	False
fazemos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
menor	X	FW	-	-	-	False
idéia	X	FW	-	-	-	False
do	X	VBP	-	-	-	False
que	X	FW	-	-	-	False
vai	X	FW	-	-	-	False
acontecer	X	FW	-	-	-	False
no	DET	DT	em.prep	Temporal_collocation	-	False
futuro	NOUN	NN	-	-	Landmark_period	True
.	PUNCT	.	-	-	-	False
