It	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
getting	VERB	VBG	-	-	-	False
their	PRON	PRP$	-	-	Possessor	True
head	NOUN	NN	head.n	Body_parts	Body_part	True
to	ADP	IN	-	-	-	False
meetings	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

É	NOUN	NN	-	-	-	False
um	INTJ	UH	-	-	-	False
jeito	X	FW	-	-	-	False
de	X	FW	-	-	-	False
levarem	X	FW	-	-	-	False
suas	X	FW	-	-	Possessor	True
cabeças	X	FW	cabeça.n	Body_parts	-	False
às	ADP	IN	-	-	-	False
conferências	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False
