I	PRON	PRP	-	-	-	False
say	VERB	VBP	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Terry	PROPN	NNP	-	-	Message	True
,	PUNCT	,	-	-	Message	True
please	INTJ	UH	-	-	Message	True
,	PUNCT	,	-	-	Message	True
I	PRON	PRP	-	-	Message	True
'm	VERB	VBP	-	-	Message	True
trying	VERB	VBG	-	-	Message	True
to	PART	TO	-	-	Message	True
fry	VERB	VB	-	-	Message	True
an	DET	DT	-	-	Message	True
egg	NOUN	NN	-	-	Message	True
in	ADV	RB	-	-	Message	True
here	ADV	RB	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Eu	X	NNP	-	-	Speaker	True
digo	X	FW	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Terry	PROPN	NNP	-	-	Topic	True
,	PUNCT	,	-	-	Topic	True
por	X	FW	-	-	Topic	True
favor	X	NN	-	-	Topic	True
,	PUNCT	,	-	-	Topic	True
estou	X	FW	-	-	Topic	True
tentando	X	FW	-	-	Topic	True
fritar	X	FW	-	-	Topic	True
um	INTJ	UH	-	-	Topic	True
ovo	X	FW	-	-	Topic	True
aqui.Me	X	FW	-	-	Topic	True
deixa	X	FW	-	-	Topic	True
em	X	FW	-	-	Topic	True
paz	X	FW	-	-	Topic	True
.	PUNCT	.	-	-	Topic	True
'	PUNCT	''	-	-	-	False
