They	PRON	PRP	-	-	-	False
look	VERB	VBP	-	-	-	False
upon	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	-	False
body	NOUN	NN	-	-	-	False
as	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
form	NOUN	NN	form.n	Type	-	False
of	ADP	IN	-	-	Category	True
transport	NOUN	NN	-	-	Category	True
for	ADP	IN	-	-	Category	True
their	PRON	PRP$	-	-	Category	True
heads	NOUN	NNS	-	-	Category	True
.	PUNCT	.	-	-	-	False

Eles	X	FW	-	-	-	False
vêem	X	FW	-	-	-	False
o	X	FW	-	-	-	False
próprio	X	FW	-	-	-	False
corpo	X	FW	-	-	-	False
como	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
forma	X	FW	-	-	Subtype	True
de	X	FW	de.prep	Type	-	False
transporte	X	FW	-	-	Category	True
para	X	FW	-	-	-	False
a	X	FW	-	-	-	False
cabeça	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
