But	CCONJ	CC	-	-	-	False
James	PROPN	NNP	-	-	Performer	True
got	VERB	VBD	-	-	-	False
the	DET	DT	-	-	-	False
part	NOUN	NN	part.n	Performers_and_roles	-	False
of	ADP	IN	-	-	Role	True
Joseph	PROPN	NNP	-	-	Role	True
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
thrilled	VERB	VBN	-	-	-	False
about	ADP	IN	-	-	-	False
.	PUNCT	.	-	-	-	False

Mas	X	UH	-	-	-	False
o	X	UH	-	-	Performer	True
James	X	NNP	-	-	Performer	True
ganhou	X	FW	-	-	-	False
o	X	FW	-	-	-	False
papel	X	FW	papel.n	Performers_and_roles	-	False
de	X	FW	-	-	Role	True
José	PROPN	NNP	-	-	Role	True
,	PUNCT	,	-	-	-	False
o	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
nos	X	FW	-	-	-	False
deixou	X	FW	-	-	-	False
empolgados	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
