But	CCONJ	CC	-	-	-	False
something	NOUN	NN	-	-	-	False
strikes	VERB	VBZ	-	-	-	False
you	PRON	PRP	-	-	-	False
when	ADV	WRB	-	-	-	False
you	PRON	PRP	-	-	-	False
move	VERB	VBP	-	-	-	False
to	ADP	IN	-	-	-	False
America	PROPN	NNP	-	-	-	False
and	CCONJ	CC	-	-	-	False
travel	VERB	VBP	-	-	-	False
around	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	world.n	Political_locales	Locale	True
:	PUNCT	:	-	-	-	False

Uma	INTJ	FW	-	-	-	False
coisa	X	FW	-	-	-	False
chama	X	FW	-	-	-	False
atenção	X	FW	-	-	-	False
quando	X	FW	-	-	-	False
se	X	FW	-	-	-	False
vem	X	FW	-	-	-	False
para	X	FW	-	-	-	False
os	X	FW	-	-	-	False
EUA	X	FW	-	-	-	False
e	X	FW	-	-	-	False
quando	X	FW	-	-	-	False
se	X	FW	-	-	-	False
viaja	X	FW	-	-	-	False
pelo	X	FW	-	-	-	False
mundo	X	FW	mundo.n	Political_locales	-	False
:	PUNCT	:	-	-	-	False
todo	ADJ	FW	-	-	-	False
sistema	NOUN	FW	-	-	-	False
educacional	ADJ	FW	-	-	-	False
do	VERB	FW	-	-	-	False
planeta	X	FW	-	-	-	False
tem	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
hierarquia	X	FW	-	-	-	False
de	X	FW	-	-	-	False
disciplinas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
