When	ADV	WRB	when.adv	Temporal_collocation	-	False
I	PRON	PRP	-	-	Landmark_period	True
was	VERB	VBD	-	-	Landmark_period	True
a	DET	DT	-	-	Landmark_period	True
student	NOUN	NN	-	-	Landmark_period	True
,	PUNCT	,	-	-	-	False
if	ADP	IN	-	-	Event_description	False
you	PRON	PRP	-	-	Event_description	False
had	VERB	VBD	-	-	Event_description	False
a	DET	DT	-	-	Event_description	False
degree	NOUN	NN	-	-	Event_description	False
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	Trajector_event	True
had	VERB	VBD	-	-	Trajector_event	True
a	DET	DT	-	-	Trajector_event	True
job	NOUN	NN	-	-	Trajector_event	True
.	PUNCT	.	-	-	-	False

Quando	X	NNP	quando.c	Temporal_collocation	-	False
eu	X	FW	-	-	Landmark_event	True
estudava	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	Trajector_event	True
tinha	X	FW	-	-	Trajector_event	True
um	INTJ	UH	-	-	Trajector_event	True
diploma	NOUN	NN	-	-	Trajector_event	True
,	PUNCT	,	-	-	Trajector_event	True
tinha	NOUN	NN	-	-	Trajector_event	True
um	INTJ	UH	-	-	Trajector_event	True
emprego	NOUN	NN	-	-	Trajector_event	True
.	PUNCT	.	-	-	-	False
