And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
result	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	Teacher	True
are	VERB	VBP	-	-	-	False
educating	VERB	VBG	educate.v	Education_teaching	-	False
people	NOUN	NNS	-	-	Student	True
out	ADP	IN	-	-	Result	False
of	ADP	IN	-	-	Result	False
their	PRON	PRP$	-	-	Result	False
creative	ADJ	JJ	-	-	Result	False
capacities	NOUN	NNS	-	-	Result	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
resultado	X	FW	-	-	-	False
disso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
estamos	X	FW	-	-	-	False
educando	X	FW	educar.v	Education_teaching	-	False
as	ADP	IN	-	-	Student	True
pessoas	X	FW	-	-	Student	True
para	X	FW	-	-	Purpose	False
serem	X	FW	-	-	Purpose	False
menos	X	FW	-	-	Purpose	False
criativas	X	FW	-	-	Purpose	False
.	PUNCT	.	-	-	-	False
