Because	ADP	IN	because.c	Causation	-	False
it	PRON	PRP	-	-	Cause	False
's	VERB	VBZ	-	-	Cause	False
one	NUM	CD	-	-	Cause	False
of	ADP	IN	-	-	Cause	False
those	DET	DT	-	-	Cause	False
things	NOUN	NNS	-	-	Cause	False
that	PRON	WDT	-	-	Cause	False
goes	VERB	VBZ	-	-	Cause	False
deep	ADV	RB	-	-	Cause	False
with	ADP	IN	-	-	Cause	False
people	NOUN	NNS	-	-	Cause	False
,	PUNCT	,	-	-	-	False
am	VERB	VBP	-	-	-	False
I	PRON	PRP	-	-	-	False
right	ADJ	JJ	-	-	-	False
?	PUNCT	.	-	-	-	False

Porque	NOUN	NNP	porque.c	Causation	-	False
é	NOUN	FW	-	-	Cause	False
uma	X	FW	-	-	Cause	False
dessas	X	FW	-	-	Cause	False
coisas	X	FW	-	-	Cause	False
arraigadas	X	FW	-	-	Cause	False
nas	X	FW	-	-	Cause	False
pessoas	X	FW	-	-	Cause	False
,	PUNCT	,	-	-	-	False
estou	X	FW	-	-	-	False
certo	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
Como	X	NNP	-	-	-	False
religião	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
dinheiro	X	FW	-	-	-	False
e	X	FW	-	-	-	False
outras	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
