We	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
abstract	ADJ	JJ	-	-	-	False
terms	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Awareness	-	False
in	ADP	IN	-	-	Manner	False
movement	NOUN	NN	-	-	Manner	False
.	PUNCT	.	-	-	-	False

Pensamos	X	NNP	-	-	-	False
em	X	FW	-	-	-	False
termo	X	FW	-	-	-	False
abstratos	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
pensamos	X	FW	pensar.v	Awareness	-	False
em	X	FW	-	-	Manner	False
movimento	X	FW	-	-	Manner	False
.	PUNCT	.	-	-	-	False
