Our	PRON	PRP$	-	-	-	False
education	NOUN	NN	-	-	-	False
system	NOUN	NN	-	-	-	False
has	VERB	VBZ	-	-	-	False
mined	VERB	VBN	-	-	-	False
our	PRON	PRP$	-	-	-	False
minds	NOUN	NNS	-	-	-	False
in	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
strip-mine	VERB	VBP	-	-	-	False
the	DET	DT	-	-	-	False
earth	NOUN	NN	earth.n	Locale	Locale	True
:	PUNCT	:	-	-	-	False
for	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
particular	ADJ	JJ	-	-	-	False
commodity	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Nosso	ADJ	JJ	-	-	-	False
sistema	NOUN	NN	-	-	-	False
educacional	ADJ	JJ	-	-	-	False
explorou	NOUN	NN	-	-	-	False
nossas	X	FW	-	-	-	False
mentes	X	FW	-	-	-	False
como	X	FW	-	-	-	False
exploramos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
terra	X	FW	Terra.n	Locale	-	False
:	PUNCT	:	-	-	-	False
em	X	FW	-	-	-	False
busca	X	FW	-	-	-	False
de	X	FW	-	-	-	False
um	INTJ	FW	-	-	-	False
recurso	X	FW	-	-	-	False
específico	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
